"EVERSHOT",,,,,,,,,,,,
Grid ref,ST572044,Long,-2.609184,Lat,50.837536,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.51,1.16,1.38,,
February,,,,,,,,2.23,1.61,0.55,,
March,,,,,,,,1.21,4.47,5.40,,
April,,,,,,,,5.28,2.35,2.19,,
May,,,,,,,,2.42,2.28,1.62,,
June,,,,,,,,2.56,0.54,4.47,,
July,,,,,,,,1.28,3.00,3.39,,
August,,,,,,,,2.48,4.12,2.74,,
September,,,,,,,,0.83,2.48,3.09,,
October,,,,,,,,9.37,4.12,9.39,,
November,,,,,,,,4.96,1.35,1.67,,
December,,,,,,,,5.89,4.62,7.46,,
Total,,,,,,,,40.02,32.10,43.35,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.02,32.10,43.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
