"WOODHALL SPA PALM HOUSE",,,,,,,,,,,,
Grid ref,TF197631,Long,-0.211522,Lat,53.151595,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.14,1.17,,
February,,,,,,,,,1.34,0.45,,
March,,,,,,,,,2.01,3.57,,
April,,,,,,,,,2.11,1.41,,
May,,,,,,,,,1.43,1.12,,
June,,,,,,,,,1.81,2.84,,
July,,,,,,,,,2.52,3.89,,
August,,,,,,,,,2.30,3.83,,
September,,,,,,,,,1.36,1.32,,
October,,,,,,,,,1.08,2.56,,
November,,,,,,,,,1.18,0.43,,
December,,,,,,,,,1.44,4.46,,
Total,,,,,,,,,19.72,27.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.72,27.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
