"NORTHWICH HIGHFIELD",,,,,,,,,,,,
Grid ref,SJ654734,Long,-2.520093,Lat,53.256470,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.36,1.92,1.79,2.56,2.06,,,,,,,
February,3.35,1.69,1.46,1.73,3.20,,,,,,,
March,1.28,1.79,1.95,3.64,1.36,,,,,,,
April,1.43,1.84,2.13,1.70,1.60,,,,,,,
May,1.65,0.98,3.75,3.20,2.04,,,,,,,
June,3.27,1.79,1.53,1.69,1.11,,,,,,,
July,2.72,3.22,1.94,2.95,1.82,,,,,,,
August,5.15,2.82,3.52,3.65,3.72,,,,,,,
September,1.02,1.19,1.07,4.35,2.15,,,,,,,
October,3.74,2.71,3.26,5.59,1.33,,,,,,,
November,2.37,2.89,1.57,3.33,2.03,,,,,,,
December,3.86,3.70,2.37,1.13,2.39,,,,,,,
Total,33.20,26.54,26.34,35.52,24.81,,,,,,,
Calc annual,33.20,26.54,26.34,35.52,24.81,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
