"TEIGNMOUTH BONNICLIFF",,,,,,,,,,,,
Grid ref,SX946740,Long,-3.489274,Lat,50.556224,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.60,2.40,1.26,3.56,4.78,1.44,5.75,1.20,1.01,1.37,,
February,5.72,1.19,1.71,2.13,6.21,1.05,3.70,1.15,1.54,0.42,,
March,1.45,4.09,1.86,4.42,1.91,5.27,0.77,0.58,3.23,5.43,,
April,1.20,3.37,2.84,1.82,1.17,2.96,1.17,4.60,2.27,1.88,,
May,1.78,1.58,3.00,2.50,2.03,0.88,1.77,3.02,1.48,1.19,,
June,2.72,1.68,2.89,2.54,1.15,2.59,2.13,1.90,0.71,3.98,,
July,0.58,2.00,1.96,3.11,5.12,0.61,0.80,1.91,1.26,2.46,,
August,2.00,1.42,2.37,3.47,2.65,3.59,1.28,0.57,3.72,2.13,,
September,0.93,3.27,3.58,3.30,1.58,1.80,0.78,0.53,2.45,1.45,,
October,1.71,1.61,3.21,7.24,1.90,2.16,5.20,7.30,2.36,5.76,,
November,3.21,0.65,4.13,1.23,1.43,5.22,3.15,3.61,0.91,0.67,,
December,5.75,7.13,2.73,3.64,2.58,0.82,1.50,4.75,3.28,5.40,,
Total,32.65,30.39,31.54,38.96,32.51,28.39,28.00,31.12,24.22,32.14,,
Calc annual,32.65,30.39,31.54,38.96,32.51,28.39,28.00,31.12,24.22,32.14,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
