"ISLAY (RHUVAAL)",,,,,,,,,,,,
Grid ref,NR426792,Long,-6.123179,Lat,55.936722,,,,,,,
Station no,5443,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,11.04,3.36,4.67,7.58,4.67,3.59,6.76,1.94,5.16,5.44,,
February,2.52,2.79,1.89,5.76,2.89,4.66,4.71,3.99,3.98,3.01,,
March,0.21,3.01,4.39,6.93,1.50,4.70,3.29,3.75,4.76,1.17,,
April,4.04,4.01,2.65,2.22,4.27,2.11,2.42,1.86,1.10,2.06,,
May,3.29,1.28,3.60,1.85,1.60,2.13,3.27,2.98,2.51,1.80,,
June,3.61,4.37,1.23,1.00,1.11,1.01,1.30,2.91,2.37,1.00,,
July,4.33,1.30,3.94,3.64,2.50,2.62,2.82,3.07,2.57,5.26,,
August,6.51,5.53,3.02,7.15,4.25,5.69,3.84,6.50,3.19,2.99,,
September,6.33,5.35,5.40,3.10,3.39,5.41,2.71,1.91,5.71,1.89,,
October,5.51,5.80,3.75,8.42,3.25,4.98,6.81,4.28,1.02,5.76,,
November,5.53,6.39,5.11,3.76,3.55,5.35,5.26,4.81,3.56,3.89,,
December,8.05,4.36,4.64,2.80,4.92,5.41,5.31,5.29,6.43,4.11,,
Total,60.97,47.55,44.29,54.21,37.90,47.66,48.50,43.29,42.36,38.38,,
Calc annual,60.97,47.55,44.29,54.21,37.90,47.66,48.50,43.29,42.36,38.38,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
