"BRAEMORE HOUSE",,,,,,,,,,,,
Grid ref,NH199792,Long,-5.029383,Lat,57.766201,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.95,7.60,9.00,6.85,6.56,11.50,4.50,3.15,4.10,8.13,,
February,6.60,5.75,4.20,5.90,3.48,9.00,7.00,8.10,5.50,3.02,,
March,5.00,4.50,5.80,7.50,1.50,4.30,4.65,7.10,8.40,5.20,,
April,3.30,2.20,2.75,6.20,9.25,5.50,5.20,5.00,4.60,3.10,,
May,2.65,0.55,3.45,2.05,3.75,2.40,2.50,2.00,2.30,2.45,,
June,3.20,2.10,4.25,0.50,4.25,1.60,1.95,7.04,2.20,2.22,,
July,4.90,3.40,2.50,8.00,1.07,4.02,3.80,4.10,3.20,3.60,,
August,3.30,5.70,2.90,9.00,4.12,3.42,6.30,5.58,8.50,4.83,,
September,6.20,3.75,3.65,3.70,8.00,7.50,3.30,2.10,5.70,2.62,,
October,9.80,4.55,6.75,9.85,5.00,6.42,6.27,2.16,2.40,8.50,,
November,4.65,6.80,4.50,6.75,4.15,6.40,10.85,4.50,7.17,6.60,,
December,11.10,9.43,8.45,2.39,10.70,3.83,8.25,6.82,6.17,10.25,,
Total,65.65,56.33,58.20,68.69,61.83,65.89,64.57,57.65,60.24,60.52,,
Calc annual,65.65,56.33,58.20,68.69,61.83,65.89,64.57,57.65,60.24,60.52,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
