"STAINES CAMBRIA HOUSE",,,,,,,,,,,,
Grid ref,TQ032718,Long,-0.516723,Lat,51.435809,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.14,0.87,0.82,2.40,2.37,0.80,4.28,0.81,1.77,0.82,,
February,4.09,1.14,1.06,1.34,2.88,0.85,1.70,1.37,1.05,0.40,,
March,1.04,2.25,2.01,2.51,1.64,3.62,1.33,0.87,2.91,2.88,,
April,0.96,2.29,0.79,1.91,1.13,1.31,0.55,3.12,2.84,2.01,,
May,0.91,0.65,2.47,2.58,2.79,1.60,1.80,1.79,1.54,1.53,,
June,2.22,0.53,4.18,6.67,0.98,3.99,2.56,2.59,1.44,3.93,,
July,0.78,2.87,1.20,4.00,2.50,1.21,0.52,1.36,2.47,3.28,,
August,2.02,1.53,3.18,3.44,0.93,2.75,1.04,1.94,2.05,1.82,,
September,0.71,1.49,1.48,2.82,2.35,1.87,1.51,0.62,1.80,2.60,,
October,2.06,1.76,1.53,7.72,1.66,1.31,4.20,4.47,2.42,3.71,,
November,1.96,0.39,1.83,2.21,1.78,3.10,3.52,2.40,0.78,0.67,,
December,2.91,3.42,1.60,1.90,2.19,0.94,2.57,3.27,2.32,2.56,,
Total,22.80,19.19,22.15,39.50,23.20,23.35,25.58,24.61,23.39,26.21,,
Calc annual,22.80,19.19,22.15,39.50,23.20,23.35,25.58,24.61,23.39,26.21,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
