"SUNNINGDALE, LYNWOOD",,,,,,,,,,,,
Grid ref,SU934867,Long,-0.653724,Lat,51.571444,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.42,1.16,0.71,2.88,3.28,0.94,4.26,0.84,2.02,0.87,,
February,4.58,1.41,1.21,1.27,3.30,0.87,2.02,1.47,1.35,0.47,,
March,1.21,2.15,2.08,3.25,1.55,4.13,1.60,1.17,3.01,3.60,,
April,0.95,2.18,1.08,2.48,1.31,1.95,0.70,3.48,4.10,2.36,,
May,1.44,0.72,2.34,3.28,3.26,1.02,2.10,1.44,1.62,1.68,,
June,2.29,1.84,3.77,6.88,0.88,4.67,2.74,2.86,1.23,4.17,,
July,0.67,2.63,1.28,4.57,2.14,0.50,0.37,1.25,2.14,2.90,,
August,2.80,2.23,4.21,3.50,1.93,3.48,0.64,2.34,2.82,2.00,,
September,0.78,1.22,1.56,2.39,1.38,2.07,1.59,0.82,1.76,3.45,,
October,2.13,2.20,1.72,7.75,1.64,1.61,5.19,5.08,2.61,5.47,,
November,2.12,0.54,2.52,1.91,1.95,3.13,4.14,2.33,0.98,0.69,,
December,3.23,3.81,1.60,2.33,2.62,0.91,2.80,3.60,2.40,3.00,,
Total,25.62,22.09,24.08,42.49,25.24,25.28,28.15,26.68,26.04,30.66,,
Calc annual,25.62,22.09,24.08,42.49,25.24,25.28,28.15,26.68,26.04,30.66,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
