"MORVERN, DRIMNIN",,,,,,,,,,,,
Grid ref,,Long,NaN,Lat,NaN,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.90,4.62,6.39,7.62,8.67,5.79,10.03,5.17,6.61,7.68,,
February,4.75,3.78,2.31,10.33,5.95,5.56,4.95,5.39,7.11,4.85,,
March,0.82,3.18,5.59,9.54,3.32,7.63,3.28,4.92,7.18,1.37,,
April,4.74,4.76,3.97,2.42,6.61,2.72,3.41,3.60,1.85,4.10,,
May,4.18,1.38,4.07,3.02,3.92,3.16,4.72,3.48,3.82,4.44,,
June,4.20,4.56,1.62,2.73,4.44,1.15,1.28,4.81,4.25,1.15,,
July,4.48,2.07,3.24,5.59,2.85,4.93,5.63,3.49,4.12,5.28,,
August,5.78,6.62,4.28,8.13,6.68,4.58,3.75,8.98,5.55,4.31,,
September,6.39,5.30,7.30,4.64,5.28,7.18,5.19,2.03,9.12,3.44,,
October,8.27,8.02,5.44,13.16,4.93,7.07,7.61,3.37,1.99,9.15,,
November,6.55,5.92,5.57,6.68,5.58,6.55,6.53,7.20,5.65,5.59,,
December,11.83,7.75,6.98,6.61,5.89,5.54,8.52,7.91,9.16,5.61,,
Total,70.89,57.96,56.76,80.47,64.12,61.86,64.90,60.35,66.41,56.97,,
Calc annual,70.89,57.96,56.76,80.47,64.12,61.86,64.90,60.35,66.41,56.97,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
