"WYRESDALE WARDSTONE",,,,,,,,,,,,
Grid ref,SD585585,Long,-2.634901,Lat,54.020823,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.03,3.20,6.20,9.17,6.80,4.83,8.34,3.87,8.68,3.97,,
February,4.40,3.95,2.12,7.68,5.11,3.40,6.89,3.57,5.70,4.31,,
March,1.03,4.10,4.92,6.26,4.70,4.57,5.81,7.97,4.61,4.07,,
April,4.32,3.75,2.60,4.68,6.20,5.09,2.45,3.08,3.63,5.09,,
May,2.76,1.50,4.77,4.71,3.53,3.20,8.50,5.41,5.07,4.23,,
June,5.14,2.61,1.60,3.00,1.96,2.78,5.25,10.60,4.83,3.07,,
July,4.55,3.20,8.64,6.50,3.90,4.90,4.65,4.85,6.40,11.81,,
August,6.70,5.84,4.60,11.91,4.53,6.60,8.09,9.30,6.94,5.60,,
September,7.31,2.35,2.80,7.67,2.93,5.60,2.39,1.97,8.75,4.63,,
October,10.75,6.80,6.60,13.10,5.12,5.00,9.87,7.13,2.57,8.96,,
November,6.20,8.22,5.06,6.07,5.67,7.80,7.29,7.02,5.81,4.20,,
December,8.10,8.16,7.10,5.50,5.15,1.65,6.90,8.13,4.71,11.95,,
Total,68.29,53.68,57.01,86.25,55.60,55.42,76.43,72.90,67.70,71.89,,
Calc annual,68.29,53.68,57.01,86.25,55.60,55.42,76.43,72.90,67.70,71.89,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
