"STEYNING",,,,,,,,,,,,
Grid ref,TQ175113,Long,-0.330831,Lat,50.889246,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.63,0.98,1.36,3.55,5.78,1.21,7.13,1.35,2.03,1.24,,
February,6.17,1.60,1.94,1.22,3.47,0.72,3.94,1.92,1.74,0.52,,
March,0.93,2.06,2.07,3.39,1.09,4.97,1.57,1.00,2.53,4.21,,
April,1.50,2.90,0.94,1.84,1.71,1.97,1.01,4.31,2.45,1.61,,
May,0.80,1.25,2.37,2.81,3.81,0.53,2.38,2.86,1.93,1.74,,
June,3.18,1.13,3.18,3.01,1.25,5.02,2.01,2.00,1.17,3.33,,
July,1.29,3.23,1.41,3.52,1.02,0.40,0.51,0.95,3.48,2.99,,
August,2.50,2.08,5.17,4.66,2.44,2.75,2.00,1.88,3.72,3.07,,
September,1.05,2.77,0.88,2.92,2.53,2.13,1.06,0.73,2.01,3.65,,
October,2.77,3.79,2.62,7.33,2.51,2.22,4.59,5.54,1.41,9.88,,
November,4.51,0.40,3.15,2.91,0.72,5.47,7.64,2.86,1.64,1.29,,
December,4.08,5.41,2.24,2.32,3.74,1.23,3.07,4.17,4.12,6.34,,
Total,33.41,27.60,27.33,39.48,30.07,28.62,36.91,29.57,28.23,39.87,,
Calc annual,33.41,27.60,27.33,39.48,30.07,28.62,36.91,29.57,28.23,39.87,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
