"HOLSWORTHY DUNSLAND",,,,,,,,,,,,
Grid ref,SS411039,Long,-4.256868,Lat,50.812796,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.46,3.67,3.27,,
February,,,,,,,,1.66,3.35,0.89,,
March,,,,,,,,1.55,3.86,5.27,,
April,,,,,,,,4.76,2.88,3.23,,
May,,,,,,,,3.03,1.75,1.83,,
June,,,,,,,,4.63,1.17,2.02,,
July,,,,,,,,3.22,3.33,3.03,,
August,,,,,,,,3.59,4.51,1.90,,
September,,,,,,,,1.27,3.08,2.39,,
October,,,,,,,,7.81,1.40,8.41,,
November,,,,,,,,3.51,2.82,2.70,,
December,,,,,,,,6.46,5.98,6.31,,
Total,,,,,,,,43.95,37.80,41.25,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.95,37.80,41.25,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
