"OTLEY FARNLEY HALL GARDENS",,,,,,,,,,,,
Grid ref,SE215473,Long,-1.674116,Lat,53.921397,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.34,2.42,2.85,,,,,,,
February,,,1.20,2.72,3.69,,,,,,,
March,,,1.14,3.74,1.71,,,,,,,
April,,,1.51,1.25,1.44,,,,,,,
May,,,2.78,3.12,2.39,,,,,,,
June,,,1.73,1.81,1.48,,,,,,,
July,,,2.38,3.99,2.48,,,,,,,
August,,,2.90,3.03,3.48,,,,,,,
September,,,1.14,4.57,0.94,,,,,,,
October,,,3.16,8.32,0.77,,,,,,,
November,,3.89,2.17,1.90,2.60,,,,,,,
December,,4.53,2.74,1.48,1.66,,,,,,,
Total,,,24.19,38.35,25.49,,,,,,,
Calc annual,0.00,8.42,24.19,38.35,25.49,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
