"BECKENHAM OAKWOOD AVENUE AND WICKHAM ROAD",,,,,,,,,,,,
Grid ref,TQ381690,Long,-0.016013,Lat,51.403224,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.97,0.73,,,,,,,,,,
February,4.10,1.38,,,,,,,,,,
March,0.87,-999.00,,,,,,,,,,
April,1.01,-999.00,,,,,,,,,,
May,1.24,,,,,,,,,,,
June,2.59,-999.00,,,,,,,,,,
July,1.09,-999.00,,,,,,,,,,
August,2.20,-999.00,,,,,,,,,,
September,0.74,-999.00,,,,,,,,,,
October,1.85,-999.00,,,,,,,,,,
November,2.20,-999.00,,,,,,,,,,
December,2.51,-999.00,,,,,,,,,,
Total,23.37,,,,,,,,,,,
Calc annual,23.37,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
