"LITTLE DENNY FILTERS",,,,,,,,,,,,
Grid ref,NS805820,Long,-3.918500,Lat,56.015975,,,,,,,
Station no,5349,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.25,2.40,3.15,10.60,4.20,2.47,4.60,3.29,5.85,5.06,,
February,1.80,1.00,1.51,9.30,3.15,2.70,2.65,3.65,1.85,2.00,,
March,0.45,1.30,3.15,10.00,2.35,3.85,4.65,4.78,4.80,3.01,,
April,3.00,2.73,0.70,1.80,5.60,2.50,1.75,2.10,1.30,3.70,,
May,1.73,1.95,1.80,2.30,3.80,2.85,5.05,4.35,3.30,2.92,,
June,3.60,2.41,2.20,3.20,1.70,0.40,1.86,5.22,2.25,1.80,,
July,2.80,1.55,4.67,4.65,2.80,3.21,2.30,2.58,3.87,3.80,,
August,3.90,4.60,2.28,5.60,4.80,4.35,5.10,6.40,3.30,3.15,,
September,3.80,2.00,2.40,3.36,3.25,2.10,2.55,1.75,8.00,1.95,,
October,4.90,4.30,3.50,9.00,2.05,2.70,6.40,6.75,1.95,5.53,,
November,4.00,3.45,1.93,2.43,2.22,4.21,4.74,2.35,4.20,2.94,,
December,5.40,4.60,4.40,3.20,5.70,4.37,3.75,7.00,3.55,6.95,,
Total,39.63,32.29,31.69,65.44,41.62,35.71,45.40,50.22,44.22,42.81,,
Calc annual,39.63,32.29,31.69,65.44,41.62,35.71,45.40,50.22,44.22,42.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
