"CHELTENHAM SANDFORD MEAD",,,,,,,,,,,,
Grid ref,SO953215,Long,-2.069703,Lat,51.892032,,,,,,,
Station no,2176,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.78,1.10,0.69,2.88,2.82,1.01,4.31,0.99,0.97,0.58,,
February,5.60,1.36,0.98,1.24,4.25,0.69,1.51,1.04,0.86,0.67,,
March,1.35,2.10,1.63,3.19,1.40,3.66,1.10,0.60,2.93,3.01,,
April,0.60,2.79,2.08,1.81,0.97,2.43,0.73,3.11,2.01,1.80,,
May,1.97,1.13,2.12,4.71,2.52,0.24,1.92,2.55,1.05,0.86,,
June,1.42,2.08,2.78,3.83,1.04,4.11,2.97,2.02,1.38,3.23,,
July,1.61,2.19,1.02,3.81,2.59,0.66,1.10,4.47,1.79,2.20,,
August,2.78,1.48,3.07,2.83,1.93,4.82,1.01,1.77,2.48,2.03,,
September,0.33,1.45,1.66,2.31,2.26,1.30,0.75,0.49,2.40,3.29,,
October,2.23,1.18,2.32,6.73,0.39,1.49,4.01,6.30,1.25,3.70,,
November,1.65,1.36,2.16,1.55,1.62,3.06,3.20,1.56,0.91,0.92,,
December,5.11,4.57,1.86,1.38,1.80,0.56,1.65,3.74,1.83,3.22,,
Total,27.43,22.79,22.37,36.27,23.59,24.03,24.26,28.64,19.86,25.51,,
Calc annual,27.43,22.79,22.37,36.27,23.59,24.03,24.26,28.64,19.86,25.51,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
