"ROSSETT TREVALYN HALL",,,,,,,,,,,,
Grid ref,SJ365567,Long,-2.949914,Lat,53.103699,,,,,,,
Station no,RR297,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.60,2.18,1.23,2.59,,,,,,,,
February,3.49,1.28,1.54,1.62,,,,,,,,
March,0.96,2.16,1.46,4.35,,,,,,,,
April,0.85,1.83,1.95,1.58,,,,,,,,
May,1.48,1.66,3.73,3.19,,,,,,,,
June,1.19,2.12,1.17,1.27,,,,,,,,
July,1.16,3.18,1.40,2.73,,,,,,,,
August,5.25,1.91,2.77,3.56,,,,,,,,
September,0.79,0.92,1.30,3.99,,,,,,,,
October,3.34,2.77,3.48,6.88,,,,,,,,
November,2.43,3.05,1.66,2.35,,,,,,,,
December,2.44,4.20,2.35,1.46,,,,,,,,
Total,25.98,27.26,24.04,35.57,,,,,,,,
Calc annual,25.98,27.26,24.04,35.57,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
