"SKEGNESS",,,,,,,,,,,,
Grid ref,TF569631,Long,0.344299,Lat,53.141948,,,,,,,
Station no,2561,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.40,0.88,0.80,1.70,1.38,0.74,2.76,1.24,1.16,0.66,,
February,4.10,1.84,1.20,0.58,3.35,0.77,2.20,1.43,1.11,0.44,,
March,0.40,1.37,1.30,3.10,1.48,1.82,1.71,1.23,1.80,3.43,,
April,1.20,1.61,1.40,1.71,0.77,1.15,0.28,1.73,2.69,1.68,,
May,1.30,1.73,3.10,2.86,0.84,1.22,1.28,2.75,1.21,0.93,,
June,2.40,2.26,2.90,1.59,1.01,1.67,1.57,1.60,1.06,2.43,,
July,0.80,0.03,1.40,3.51,3.50,1.08,0.42,1.11,2.39,3.60,,
August,4.40,2.18,3.90,5.66,1.45,2.90,2.66,1.49,1.93,3.38,,
September,0.60,1.19,1.20,4.03,2.37,2.03,0.76,0.44,1.80,0.88,,
October,2.30,2.86,2.30,5.61,1.75,1.86,5.07,4.32,0.78,2.76,,
November,2.10,2.86,1.40,2.50,0.96,2.10,2.59,1.88,0.77,0.85,,
December,4.00,2.96,1.40,1.39,2.16,0.60,1.49,2.58,1.24,4.32,,
Total,27.00,21.77,22.30,34.24,21.02,17.94,22.79,21.80,17.94,25.36,,
Calc annual,27.00,21.77,22.30,34.24,21.02,17.94,22.79,21.80,17.94,25.36,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
