"LEONARDSLEE",,,,,,,,,,,,
Grid ref,TQ2213825940,Long,-0.260015,Lat,51.019871,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.09,1.01,1.06,2.31,4.47,1.19,5.51,1.39,1.82,1.27,,
February,6.31,1.57,1.29,1.51,3.53,0.71,3.09,1.49,1.19,0.53,,
March,0.98,2.17,2.37,2.90,1.10,3.79,1.53,1.03,2.56,3.86,,
April,0.71,2.50,1.08,2.33,1.69,1.32,0.75,3.94,2.50,1.41,,
May,1.53,1.57,2.46,2.72,1.76,0.63,1.83,2.51,2.84,1.54,,
June,3.12,1.27,3.00,3.53,1.17,3.19,2.15,1.49,2.08,3.01,,
July,1.77,2.18,2.04,3.91,0.60,0.64,0.89,0.95,2.14,2.67,,
August,1.99,2.72,4.51,4.29,1.44,3.02,0.61,1.93,4.48,2.61,,
September,1.14,2.13,0.69,3.39,1.75,2.23,1.20,0.61,1.32,3.16,,
October,2.67,3.55,2.09,6.79,2.71,1.41,4.50,4.95,2.32,6.17,,
November,3.64,0.72,2.72,2.44,1.46,5.79,5.39,2.39,1.37,0.92,,
December,3.81,5.12,1.67,2.30,3.12,0.82,2.39,3.26,4.16,4.58,,
Total,31.76,26.51,24.98,38.42,24.80,24.74,29.84,25.94,28.78,31.73,,
Calc annual,31.76,26.51,24.98,38.42,24.80,24.74,29.84,25.94,28.78,31.73,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
