"KESWICK MIREHOUSE",,,,,,,,,,,,
Grid ref,NY231283,Long,-3.193134,Lat,54.643924,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,6.76,5.76,2.47,7.31,2.41,5.24,4.70,,
February,,,,9.45,4.64,3.68,3.75,2.74,4.55,4.12,,
March,,,,10.00,3.69,4.29,3.06,5.73,4.59,4.22,,
April,,,,1.70,3.92,4.25,1.31,2.44,1.99,2.99,,
May,,,,3.02,2.46,2.38,5.43,4.94,2.98,1.74,,
June,,,,1.05,2.94,1.95,1.98,5.93,2.19,3.29,,
July,,,,4.80,3.21,1.33,2.86,2.02,4.24,6.84,,
August,,,,6.40,4.29,3.48,5.22,4.16,5.87,3.61,,
September,,,,5.59,1.25,4.49,1.49,0.44,4.53,2.50,,
October,,,,12.88,2.55,3.79,7.91,8.02,1.71,8.91,,
November,,,,4.22,4.59,5.72,5.15,4.80,4.01,2.84,,
December,,,,4.42,5.65,3.03,4.14,7.46,3.78,7.29,,
Total,53.25,43.70,37.74,70.29,44.95,40.86,49.61,51.09,45.68,53.05,,
Calc annual,0.00,0.00,0.00,70.29,44.95,40.86,49.61,51.09,45.68,53.05,,
Difference,53.25,43.70,37.74,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
