"RHAYADER GREENFIELDS",,,,,,,,,,,,
Grid ref,SN971679,Long,-3.510410,Lat,52.299552,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.89,3.81,,
February,,,,,,,,,3.08,1.15,,
March,,,,,,,,,4.98,4.50,,
April,,,,,,,,,3.53,5.03,,
May,,,,,,,,4.30,2.84,1.91,,
June,,,,,,,,4.57,2.31,2.18,,
July,,,,,,,,4.84,4.91,3.77,,
August,,,,,,,,4.14,5.42,2.11,,
September,,,,,,,,1.02,3.82,3.51,,
October,,,,,,,,6.86,3.25,7.62,,
November,,,,,,,,3.73,3.81,2.03,,
December,,,,,,,,8.34,5.05,7.16,,
Total,,,,,,,,,45.89,44.78,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80,45.89,44.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
