"LEEDS WOODHOUSE CLIFF",,,,,,,,,,,,
Grid ref,SE291358,Long,-1.559484,Lat,53.817670,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.87,,,,,,,,,,,
February,4.44,,,,,,,,,,,
March,0.67,,,,,,,,,,,
April,1.12,,,,,,,,,,,
May,1.18,,,,,,,,,,,
June,2.82,,,,,,,,,,,
July,3.07,,,,,,,,,,,
August,4.77,,,,,,,,,,,
September,0.60,,,,,,,,,,,
October,3.21,,,,,,,,,,,
November,2.88,,,,,,,,,,,
December,3.28,,,,,,,,,,,
Total,31.91,,,,,,,,,,,
Calc annual,31.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
