"WEM THE CLIVE VICARAGE",,,,,,,,,,,,
Grid ref,SJ514234,Long,-2.722377,Lat,52.805950,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.27,1.92,1.28,2.05,,,,,,,,
February,3.42,1.50,1.13,1.41,,,,,,,,
March,0.93,2.36,1.29,3.98,,,,,,,,
April,0.89,1.84,1.92,,,,,,,,,
May,1.79,0.67,2.83,,,,,,,,,
June,2.09,2.20,1.65,,,,,,,,,
July,2.36,3.89,1.02,,,,,,,,,
August,4.41,1.98,3.16,,,,,,,,,
September,0.79,1.09,1.24,,,,,,,,,
October,3.26,2.42,2.89,,,,,,,,,
November,2.86,1.91,1.67,,,,,,,,,
December,3.60,4.33,1.92,,,,,,,,,
Total,28.67,26.11,22.00,,,,,,,,,
Calc annual,28.67,26.11,22.00,7.44,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
