"THE STYE B",,,,,,,,,,,,
Grid ref,NY231107,Long,-3.188524,Lat,54.485791,,,,,,,
Station no,RR47,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,23.40,,,23.70,21.00,14.60,30.00,9.28,24.40,15.60,,
February,7.75,,,27.65,,12.30,11.40,9.20,,16.00,,
March,0.90,,,30.50,,18.00,12.30,18.40,,6.50,,
April,11.65,,7.65,6.55,20.45,17.85,4.70,9.85,6.15,9.80,,
May,10.40,4.00,7.65,11.45,11.10,12.45,22.95,13.85,12.20,6.20,,
June,12.10,10.20,2.70,4.10,4.80,8.95,5.95,25.70,12.80,5.40,,
July,5.90,2.85,11.75,15.20,8.26,9.00,13.55,6.20,12.30,25.00,,
August,14.95,18.50,11.00,26.50,12.40,13.95,16.70,20.30,17.75,11.70,,
September,17.40,15.63,7.55,15.00,12.00,12.45,5.90,3.30,22.00,7.80,,
October,17.20,22.10,15.90,32.50,13.35,15.35,20.00,19.15,7.30,27.10,,
November,12.25,28.60,12.10,,17.80,19.10,19.25,14.88,15.70,12.50,,
December,38.10,20.45,19.00,,21.20,16.20,14.55,25.35,18.40,25.40,,
Total,172.00,162.18,,223.40,175.76,170.20,177.25,175.46,175.60,169.00,,
Calc annual,172.00,122.33,95.30,193.15,142.36,170.20,177.25,175.46,149.00,169.00,,
Difference,0.00,39.85,NaN,30.25,33.40,0.00,-0.00,0.00,26.60,0.00,,
