"KESWICK DERWENT ISLAND",,,,,,,,,,,,
Grid ref,NY261223,Long,-3.145143,Lat,54.590464,,,,,,,
Station no,3641,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.18,4.47,4.77,9.44,7.01,2.86,8.10,2.32,6.16,5.79,,
February,5.91,1.39,1.25,10.53,5.15,3.90,4.01,3.28,4.44,5.05,,
March,0.57,4.09,3.50,11.47,4.08,4.99,3.93,6.06,5.09,3.77,,
April,3.24,3.44,2.86,1.88,5.36,4.90,1.45,2.35,1.68,3.04,,
May,3.50,1.41,2.58,2.79,3.29,2.20,6.24,4.73,3.21,1.91,,
June,3.75,2.98,1.21,1.32,1.88,2.96,1.87,6.69,3.13,3.35,,
July,2.47,1.22,2.71,4.48,3.54,1.84,2.97,2.12,3.52,7.16,,
August,6.76,5.50,2.19,7.88,5.30,4.90,5.74,5.03,7.66,3.53,,
September,5.52,2.96,3.34,6.00,2.34,4.63,1.65,0.65,5.41,3.12,,
October,6.38,5.56,5.53,13.11,3.26,4.49,7.91,7.92,2.29,11.95,,
November,5.02,6.98,3.38,4.11,4.24,5.45,5.19,4.96,5.09,2.95,,
December,11.12,6.10,8.50,4.77,5.82,3.60,4.41,8.40,4.66,8.01,,
Total,60.42,46.10,41.82,77.78,51.27,46.72,53.47,54.51,52.34,59.63,,
Calc annual,60.42,46.10,41.82,77.78,51.27,46.72,53.47,54.51,52.34,59.63,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
