"SLAITHWAITE INGLEWOOD",,,,,,,,,,,,
Grid ref,SE080135,Long,-1.880537,Lat,53.617985,,,,,,,
Station no,3200,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,4.12,5.42,5.08,2.58,6.33,2.28,4.42,3.44,,
February,,,1.32,5.72,5.92,3.11,4.51,3.67,4.34,3.33,,
March,,,2.17,6.96,2.75,4.79,4.82,4.24,4.64,3.70,,
April,,,2.63,2.83,3.67,3.46,2.14,2.89,2.11,3.83,,
May,,,3.29,4.26,3.15,0.63,3.29,4.58,2.41,2.11,,
June,,,1.96,1.52,0.97,2.80,1.75,6.69,1.85,2.47,,
July,,,-999.00,2.81,5.69,2.98,2.62,2.40,4.13,5.57,,
August,,,4.42,5.28,4.95,4.89,3.10,3.43,4.40,2.97,,
September,,0.83,3.18,5.86,1.18,2.97,1.27,0.77,3.02,3.56,,
October,,3.14,5.81,10.43,1.54,3.67,6.99,6.64,2.07,5.52,,
November,,7.02,2.90,3.23,3.99,5.22,5.21,3.57,2.67,1.99,,
December,,7.30,5.51,3.18,3.05,1.18,4.34,4.73,2.81,8.38,,
Total,,,40.94,57.50,41.94,38.28,46.37,45.89,38.87,46.87,,
Calc annual,0.00,18.29,37.31,57.50,41.94,38.28,46.37,45.89,38.87,46.87,,
Difference,NaN,NaN,3.63,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
