"BROMYARD ROWDEN ABBEY",,,,,,,,,,,,
Grid ref,SO631563,Long,-2.541363,Lat,52.203683,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.83,3.91,1.37,0.77,0.98,,
February,,,,,,0.68,1.94,0.91,1.95,0.67,,
March,,,,,,3.74,1.13,0.77,2.92,2.81,,
April,,,,,,2.49,0.89,2.57,3.04,1.91,,
May,,,,,,0.51,2.43,2.32,2.31,0.90,,
June,,,,,,3.06,3.84,2.64,2.10,3.28,,
July,,,,,,1.11,0.68,3.52,1.96,2.91,,
August,,,,,,5.57,1.48,2.21,3.41,1.94,,
September,,,,,,1.16,1.07,0.49,2.29,2.93,,
October,,,,,,1.66,5.28,7.74,1.72,3.72,,
November,,,,,,2.67,2.96,2.76,1.64,0.81,,
December,,,,,,0.72,1.80,3.24,2.28,3.94,,
Total,,22.49,24.05,35.86,-999.00,24.20,27.41,30.54,26.39,26.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.20,27.41,30.54,26.39,26.80,,
Difference,NaN,22.49,24.05,35.86,-999.00,-0.00,0.00,0.00,0.00,0.00,,
