"CROWBOROUGH BEECHCROFT",,,,,,,,,,,,
Grid ref,TQ515306,Long,0.160268,Lat,51.054765,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.50,6.01,1.71,,,,,,
February,,,,1.93,3.93,1.14,,,,,,
March,,,,3.85,1.29,5.30,,,,,,
April,,,,2.79,1.42,2.91,,,,,,
May,,,,2.36,3.53,1.26,,,,,,
June,,,,4.24,1.28,4.26,,,,,,
July,,,,5.18,1.09,0.48,,,,,,
August,,,,4.95,1.74,3.40,,,,,,
September,,,,2.67,2.50,2.76,,,,,,
October,,,,9.29,2.84,2.49,,,,,,
November,,,,2.66,1.93,6.27,,,,,,
December,,,,3.01,4.58,1.17,,,,,,
Total,,,,46.43,32.14,33.15,,,,,,
Calc annual,0.00,0.00,0.00,46.43,32.14,33.15,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
