"TAFF FECHAN NEUADD RESERVOIR NO 8",,,,,,,,,,,,
Grid ref,SO019202,Long,-3.426306,Lat,51.871716,,,,,,,
Station no,4169,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.91,6.14,5.83,14.23,13.54,3.60,14.15,4.86,8.22,5.08,,
February,10.50,2.48,3.54,10.03,9.20,3.20,7.22,4.14,5.11,1.51,,
March,1.60,8.03,5.30,15.13,3.88,12.35,6.03,4.50,7.02,7.18,,
April,4.22,8.92,3.79,3.65,6.15,9.00,1.85,7.10,4.40,6.75,,
May,6.13,2.00,3.60,5.73,5.60,0.70,5.52,5.18,7.50,2.96,,
June,7.41,4.31,5.63,2.72,2.80,8.12,4.05,10.60,3.20,5.08,,
July,3.09,2.83,2.45,5.03,4.90,2.46,2.40,7.00,9.70,6.88,,
August,9.17,5.35,5.00,12.40,7.20,9.40,7.11,9.83,10.20,3.18,,
September,5.91,5.58,3.00,9.70,4.40,4.70,2.35,2.25,5.24,5.90,,
October,5.91,5.25,8.35,18.60,4.40,5.45,10.85,11.97,4.51,19.60,,
November,8.21,4.18,7.20,6.90,5.20,8.40,9.03,6.65,5.70,4.80,,
December,17.12,11.38,8.00,7.10,9.10,3.23,5.63,13.50,8.63,16.50,,
Total,88.18,66.45,61.69,111.22,76.37,70.61,76.19,87.58,79.43,85.42,,
Calc annual,88.18,66.45,61.69,111.22,76.37,70.61,76.19,87.58,79.43,85.42,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
