"HAMMERSMITH THE CREEK",,,,,,,,,,,,
Grid ref,TQ227783,Long,-0.234068,Lat,51.490343,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.83,,
February,,,,,,,,,,0.41,,
March,,,,,,,,,,2.56,,
April,,,,,,,,,,1.72,,
May,,,,,,,,,,1.63,,
June,,,,,,,,,,3.28,,
July,,,,,,,,,,3.05,,
August,,,,,,,,,,1.44,,
September,,,,,,,,,,2.69,,
October,,,,,,,,,,3.35,,
November,,,,,,,,,,0.73,,
December,,,,,,,,,,2.45,,
Total,,,,,,,,,,24.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
