"AMBLESIDE SKELWITH BRIDGE",,,,,,,,,,,,
Grid ref,NY344032,Long,-3.012468,Lat,54.419988,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,13.13,7.03,6.84,13.97,12.80,6.46,15.84,4.80,12.97,9.48,,
February,8.57,2.02,4.13,15.97,8.38,6.74,7.76,9.10,5.42,8.91,,
March,0.63,6.46,6.41,16.37,8.16,8.23,7.36,10.57,7.70,5.68,,
April,6.24,5.25,4.39,3.59,10.10,9.01,3.13,4.63,3.38,5.21,,
May,5.08,1.68,4.27,5.22,5.37,3.97,10.84,8.71,5.92,3.69,,
June,7.35,4.04,1.77,3.29,3.88,5.22,2.65,12.14,5.21,2.96,,
July,2.57,1.30,4.04,7.47,4.51,3.30,5.34,3.38,6.20,8.95,,
August,8.85,8.43,5.90,12.06,7.14,8.22,8.21,8.30,9.50,4.34,,
September,6.35,5.99,4.27,9.18,6.27,6.09,4.11,2.14,10.91,5.24,,
October,10.99,8.82,9.25,20.22,5.49,6.38,14.01,10.69,4.36,17.75,,
November,8.44,14.65,7.71,6.02,11.04,11.83,9.72,9.08,8.14,5.43,,
December,18.86,11.12,11.92,8.64,11.11,8.99,7.55,15.80,8.37,14.95,,
Total,97.06,76.79,70.90,122.00,94.25,84.44,96.52,99.34,88.08,92.59,,
Calc annual,97.06,76.79,70.90,122.00,94.25,84.44,96.52,99.34,88.08,92.59,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
