"ENNISCORTHY MONKSGRANGE",,,,,,,,,,,,
Grid ref,IS8268741446,Long,-6.782472,Lat,52.518417,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.86,4.24,2.55,8.17,5.34,3.14,5.86,1.02,3.59,,,
February,6.24,2.71,4.90,4.04,5.28,1.75,3.80,2.33,2.48,,,
March,1.52,3.34,3.14,8.02,4.02,6.11,2.69,1.37,5.63,,,
April,2.99,2.24,4.50,1.72,1.65,5.68,1.97,4.17,3.31,,,
May,4.29,2.32,2.53,4.04,3.37,2.00,4.81,5.52,3.41,,,
June,5.93,3.47,4.84,6.11,3.54,2.09,2.63,5.45,1.32,,,
July,5.00,0.96,4.73,7.30,4.57,2.14,1.65,4.11,5.12,,,
August,5.15,4.26,4.57,5.96,4.43,6.04,3.07,3.51,6.90,,,
September,2.25,6.89,5.48,4.35,5.77,2.43,1.05,2.12,8.88,,,
October,6.13,4.76,3.56,7.05,1.74,1.13,7.10,7.68,3.46,,,
November,10.37,3.15,8.87,2.88,2.48,5.31,2.42,5.67,2.86,,,
December,6.31,4.77,4.07,8.02,4.74,3.14,3.67,6.03,7.16,,,
Total,60.04,43.11,53.74,67.66,46.93,40.96,40.72,48.98,54.12,,,
Calc annual,60.04,43.11,53.74,67.66,46.93,40.96,40.72,48.98,54.12,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,,
