"WIMBORNE CODFORD HO",,,,,,,,,,,,
Grid ref,SU008003,Long,-1.990015,Lat,50.802258,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.28,2.44,1.18,2.84,5.96,0.92,8.45,0.96,1.01,1.05,,
February,6.70,2.51,2.34,2.11,4.53,0.74,4.01,1.66,1.21,0.57,,
March,1.42,2.89,2.34,4.26,1.73,5.42,1.12,0.50,3.47,4.30,,
April,1.86,2.55,1.69,3.44,1.28,1.88,1.35,4.25,2.48,1.38,,
May,1.70,1.22,2.36,3.01,2.74,0.83,2.80,1.88,2.64,1.73,,
June,2.57,2.38,3.38,3.25,0.98,3.16,1.88,1.85,0.37,4.30,,
July,0.49,2.02,1.60,3.90,3.66,0.66,1.95,1.19,1.96,2.87,,
August,3.59,2.29,5.12,4.59,5.10,3.78,0.83,1.41,4.29,2.87,,
September,1.20,3.86,1.62,2.77,2.59,2.15,0.93,0.55,2.13,3.64,,
October,3.26,3.15,2.86,10.76,2.16,2.75,6.91,10.57,2.42,9.10,,
November,5.20,0.58,4.65,1.78,1.49,5.14,4.54,2.96,0.96,0.65,,
December,6.20,4.90,1.87,3.40,4.03,0.90,1.98,3.79,3.47,4.37,,
Total,38.47,30.79,31.01,46.11,36.25,28.33,36.75,31.57,26.41,36.83,,
Calc annual,38.47,30.79,31.01,46.11,36.25,28.33,36.75,31.57,26.41,36.83,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
