"HAVANT",,,,,,,,,,,,
Grid ref,SU724062,Long,-0.972897,Lat,50.850797,,,,,,,
Station no,683,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.40,1.05,0.90,1.90,2.94,0.78,6.11,0.90,0.59,0.84,,
February,5.10,0.96,1.90,1.36,2.88,0.51,2.51,1.25,0.92,0.29,,
March,0.64,2.20,1.80,2.17,0.77,3.27,1.05,0.43,2.10,3.60,,
April,1.42,2.33,1.11,2.11,1.07,1.45,0.61,3.31,1.72,1.29,,
May,0.94,0.84,2.31,2.24,3.29,0.35,1.92,2.03,1.43,1.71,,
June,3.02,3.20,3.37,1.76,0.92,2.98,1.01,2.20,0.61,2.60,,
July,1.07,2.47,1.46,2.07,1.70,0.17,0.41,1.06,1.25,2.53,,
August,1.97,1.53,4.01,3.50,2.41,2.11,1.33,1.54,3.24,2.41,,
September,0.43,2.07,0.64,3.70,1.58,1.70,1.20,0.49,1.57,2.85,,
October,1.90,2.50,1.90,7.43,1.90,1.28,3.40,5.27,2.76,5.86,,
November,2.68,0.40,2.57,1.25,0.99,2.97,3.50,2.00,1.24,0.68,,
December,3.35,3.51,1.22,1.81,2.39,0.50,2.07,2.65,2.94,3.66,,
Total,25.92,23.06,23.19,31.30,22.84,18.07,25.12,23.13,20.37,28.32,,
Calc annual,25.92,23.06,23.19,31.30,22.84,18.07,25.12,23.13,20.37,28.32,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
