"NUTFIELD HOLMESDALE",,,,,,,,,,,,
Grid ref,TQ309504,Long,-0.126286,Lat,51.237773,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.40,1.20,0.76,2.33,4.52,1.15,4.79,1.13,1.62,1.07,,
February,4.01,1.80,1.12,1.83,2.98,0.73,2.36,1.08,1.19,0.42,,
March,0.63,2.20,1.84,2.56,1.51,3.51,1.52,1.04,2.61,3.14,,
April,0.97,1.91,0.89,2.31,1.55,1.75,0.66,3.55,2.15,1.70,,
May,1.17,1.74,2.83,2.79,2.50,0.67,1.45,2.04,2.14,1.57,,
June,2.37,1.68,4.22,5.14,1.08,4.87,1.85,1.83,1.87,2.75,,
July,1.40,2.29,1.86,4.54,1.03,0.79,0.60,1.39,3.03,3.60,,
August,2.70,2.13,3.54,3.90,1.51,2.40,0.94,2.89,3.70,2.48,,
September,1.13,1.79,0.50,2.37,1.54,1.99,1.67,0.50,1.70,3.08,,
October,2.01,2.87,2.26,6.98,2.09,1.37,3.87,3.82,2.10,4.87,,
November,3.01,0.67,2.15,2.59,1.58,4.52,5.13,2.48,0.87,1.13,,
December,3.04,4.22,1.22,2.14,2.87,0.59,2.17,3.25,2.64,3.48,,
Total,25.84,24.50,23.19,39.48,24.76,24.34,27.01,25.00,25.62,29.29,,
Calc annual,25.84,24.50,23.19,39.48,24.76,24.34,27.01,25.00,25.62,29.29,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
