"SNOWDON LLYDAW NO. 12",,,,,,,,,,,,
Grid ref,SH629545,Long,-4.047731,Lat,53.070090,,,,,,,
Station no,4396,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,27.80,,,,,
February,,,,,,,17.80,,,,,
March,,,,,,,15.90,,,,,
April,,,,,,,,,,,,
May,,,,-999.00,-999.00,,,,,,,
June,,,,,,,22.60,,,,,
July,,,,,,,,,,,,
August,,,,,,83.00,31.60,,,,,
September,,,,,,,,,,,,
October,,,,,,,23.10,,,,,
November,,,,,,,,,,,,
December,,,,,-999.00,64.50,43.50,,,,,
Total,193.50,169.50,,211.56,152.71,147.50,182.30,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,147.50,182.30,0.00,0.00,0.00,,
Difference,193.50,169.50,NaN,211.56,152.71,0.00,0.00,NaN,NaN,NaN,,
