"KIRKBY MALZEARD BAGWITH BRAE",,,,,,,,,,,,
Grid ref,SE195746,Long,-1.702825,Lat,54.166833,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.41,1.81,1.25,3.78,3.56,1.00,4.51,1.17,2.19,1.41,,
February,7.87,1.67,1.70,3.09,3.88,1.53,2.19,2.08,2.26,0.98,,
March,1.12,2.99,1.19,4.83,2.69,2.72,1.66,2.47,4.79,6.89,,
April,1.97,2.45,1.69,1.53,1.99,3.24,0.62,1.68,2.28,3.07,,
May,2.40,1.50,2.38,5.46,3.75,0.39,3.45,4.25,2.82,1.91,,
June,2.92,1.70,1.64,3.27,1.34,1.44,1.20,5.08,3.32,2.16,,
July,1.95,2.14,2.34,3.42,1.85,0.65,1.00,1.91,3.06,3.33,,
August,7.15,1.56,2.54,3.50,3.53,4.09,3.27,1.75,2.40,3.73,,
September,0.90,1.26,1.63,4.43,1.51,2.62,0.74,0.56,3.11,2.23,,
October,5.85,1.53,3.22,9.70,0.94,1.93,6.78,7.06,2.37,3.15,,
November,4.31,3.96,2.83,1.80,2.30,6.64,3.68,2.74,1.85,1.10,,
December,3.35,3.88,3.01,2.46,2.26,0.91,2.13,4.45,1.44,5.36,,
Total,44.20,26.45,25.42,47.27,29.60,27.16,31.23,35.20,31.89,35.32,,
Calc annual,44.20,26.45,25.42,47.27,29.60,27.16,31.23,35.20,31.89,35.32,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
