"LOOE MORVAL",,,,,,,,,,,,
Grid ref,SX259566,Long,-4.450241,Lat,50.383455,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.22,3.80,2.51,5.36,7.04,3.27,8.01,2.17,2.32,2.78,,
February,7.09,1.11,2.26,2.36,8.03,1.34,6.11,2.91,3.83,0.85,,
March,3.01,3.37,2.98,6.47,2.96,6.73,1.77,1.45,5.31,6.56,,
April,3.19,4.59,2.61,2.10,1.98,3.59,1.25,6.10,3.41,2.51,,
May,2.35,1.62,2.32,3.14,3.97,1.14,4.20,4.02,2.54,1.44,,
June,5.25,2.07,3.09,1.76,1.87,2.58,1.44,3.54,0.88,3.87,,
July,1.34,1.69,4.18,4.18,6.44,0.66,2.07,2.73,3.00,3.58,,
August,3.24,2.47,2.84,5.16,3.95,5.27,3.01,2.77,4.60,1.84,,
September,1.93,4.53,3.07,4.00,4.10,1.66,1.43,1.91,3.32,1.51,,
October,3.16,3.55,3.82,10.59,2.76,2.45,6.15,8.13,1.59,8.45,,
November,5.25,0.88,7.36,3.83,2.95,7.11,3.52,4.71,1.98,1.23,,
December,7.67,7.78,3.84,6.56,4.55,2.10,4.28,6.92,6.19,7.79,,
Total,51.70,37.46,40.88,55.51,50.60,37.90,43.24,47.36,38.97,42.41,,
Calc annual,51.70,37.46,40.88,55.51,50.60,37.90,43.24,47.36,38.97,42.41,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
