"HAZELBEECH",,,,,,,,,,,,
Grid ref,SP711774,Long,-0.956657,Lat,52.390018,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.03,1.24,0.97,2.15,2.83,1.24,4.26,0.92,,,,
February,4.23,1.39,2.25,1.21,3.46,0.70,1.72,1.30,,,,
March,0.70,2.47,1.42,3.26,1.94,3.25,1.55,1.07,,,,
April,0.75,2.70,1.44,2.18,1.13,1.70,0.46,,,,,
May,1.25,1.68,2.58,3.06,2.71,1.37,1.37,,,,,
June,4.02,1.96,2.70,2.76,0.62,3.24,3.97,,,,,
July,2.53,2.60,1.33,3.44,1.68,0.56,0.58,,,,,
August,3.70,1.37,2.60,4.32,3.59,3.10,0.90,,,,,
September,0.62,1.61,1.57,2.82,2.30,2.60,1.03,,,,,
October,1.97,1.53,2.20,6.97,0.86,1.33,4.56,,,,,
November,2.74,0.92,2.08,1.88,1.40,2.91,4.37,,,,,
December,4.05,3.75,1.30,1.49,1.84,1.09,2.46,,,,,
Total,30.59,23.22,22.44,35.54,24.36,23.09,27.23,,,,,
Calc annual,30.59,23.22,22.44,35.54,24.36,23.09,27.23,3.29,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
