"BROMSGROVE UPWOOD BARNT GREEN",,,,,,,,,,,,
Grid ref,SO993734,Long,-2.011703,Lat,52.358659,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.29,0.65,3.52,0.77,0.73,0.85,,
February,,,,,3.11,0.38,1.42,0.69,0.92,0.51,,
March,,,,,1.17,3.15,1.20,0.68,2.17,3.40,,
April,,,,,0.89,1.82,1.11,1.58,2.35,1.89,,
May,,,,,2.59,0.43,2.07,3.10,3.16,1.59,,
June,,,,,0.41,2.44,3.03,2.34,1.65,3.91,,
July,,,,,3.71,1.46,1.33,2.26,2.87,3.03,,
August,,,,,1.20,2.69,0.79,2.73,2.41,1.64,,
September,,,,,2.00,1.05,1.12,0.50,1.06,4.06,,
October,,,,,0.70,1.14,4.56,5.22,1.83,3.01,,
November,,,,,0.93,2.51,2.65,1.88,1.77,0.65,,
December,,,,,1.68,0.75,1.59,2.78,1.91,3.87,,
Total,,,,,20.68,18.47,24.39,24.53,22.83,28.41,,
Calc annual,0.00,0.00,0.00,0.00,20.68,18.47,24.39,24.53,22.83,28.41,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
