"SCAWFELL",,,,,,,,,,,,
Grid ref,NY215072,Long,-3.212285,Lat,54.454098,,,,,,,
Station no,RR223,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.00,,,,
February,,,,,,,,1.70,,,,
March,,,,,,,,6.10,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,5.77,,,,
August,,,,,,,,12.25,,,,
September,,,,,,,6.90,2.43,,,,
October,,,,,,,15.90,18.52,,,,
November,,,,,,,11.27,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,34.07,48.77,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
