"SILVERTON KILLERTON",,,,,,,,,,,,
Grid ref,SS973001,Long,-3.458427,Lat,50.791340,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.56,1.23,4.66,0.86,0.72,1.57,,
February,,,,,4.91,0.89,2.41,0.87,1.54,0.47,,
March,,,,,2.04,3.77,1.47,0.55,3.13,5.60,,
April,,,,,1.23,2.53,1.00,4.48,2.26,2.42,,
May,,,,,2.49,0.31,2.55,2.37,1.67,1.09,,
June,,,,,0.76,3.24,2.17,1.99,0.29,2.22,,
July,,,,,5.23,0.38,0.72,1.16,1.58,2.79,,
August,,,,,2.64,4.07,1.60,1.44,2.54,1.98,,
September,,,,,1.85,1.32,0.90,0.55,2.21,1.97,,
October,,,,,1.49,2.17,3.95,6.60,2.24,5.49,,
November,,,,,2.11,3.15,2.52,2.59,1.25,0.79,,
December,,,,,2.70,0.73,2.10,4.09,3.21,5.61,,
Total,,,,,31.01,23.79,26.05,27.55,22.64,32.00,,
Calc annual,0.00,0.00,0.00,0.00,31.01,23.79,26.05,27.55,22.64,32.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
