"STAINES KNOWLE GREEN",,,,,,,,,,,,
Grid ref,TQ048712,Long,-0.493890,Lat,51.430123,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.49,,,,,,,,,,,
February,4.07,,,,,,,,,,,
March,1.05,,,,,,,,,,,
April,1.09,,,,,,,,,,,
May,1.39,,,,,,,,,,,
June,2.20,,,,,,,,,,,
July,0.92,,,,,,,,,,,
August,2.54,,,,,,,,,,,
September,0.60,,,,,,,,,,,
October,1.77,,,,,,,,,,,
November,1.94,,,,,,,,,,,
December,3.07,,,,,,,,,,,
Total,24.13,,,,,,,,,,,
Calc annual,24.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
