"KIRKBY MALZEARD DROVERS INN",,,,,,,,,,,,
Grid ref,SE212722,Long,-1.676955,Lat,54.145197,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.21,2.00,1.60,3.24,2.89,1.85,5.62,1.83,2.99,1.67,,
February,5.15,1.52,1.61,3.80,4.01,2.80,2.80,2.49,2.46,1.30,,
March,0.85,3.34,1.30,4.34,2.61,4.34,2.75,2.85,5.03,5.37,,
April,1.84,2.01,1.81,1.36,2.18,3.42,0.60,1.87,2.43,3.56,,
May,1.91,1.30,2.41,5.39,3.29,1.02,3.51,4.46,3.14,1.98,,
June,2.93,1.88,1.79,2.10,1.57,1.36,1.03,5.95,1.95,2.06,,
July,1.83,2.55,1.82,2.69,2.32,0.33,0.70,1.83,3.23,3.97,,
August,5.81,1.84,3.05,3.77,3.83,4.27,4.09,2.43,2.82,3.57,,
September,0.90,1.28,1.51,4.65,2.04,3.33,0.58,0.75,3.77,2.41,,
October,5.61,1.84,3.24,8.15,1.30,2.09,7.18,6.94,2.59,3.81,,
November,4.13,3.87,2.64,1.87,2.90,5.59,4.50,2.97,1.80,1.31,,
December,3.91,4.08,3.29,1.98,3.23,0.93,2.43,5.05,1.79,5.85,,
Total,39.08,27.51,26.07,43.34,32.17,31.33,35.79,39.42,34.00,36.86,,
Calc annual,39.08,27.51,26.07,43.34,32.17,31.33,35.79,39.42,34.00,36.86,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
