"HARROGATE BILTON",,,,,,,,,,,,
Grid ref,SE303579,Long,-1.539077,Lat,54.016225,,,,,,,
Station no,3364,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.58,1.11,1.41,1.14,,
February,,,,,,,1.81,1.70,1.63,0.64,,
March,,,,,,,1.83,1.96,3.73,3.79,,
April,,,,,,,0.53,1.36,2.43,2.53,,
May,,,,,,,1.98,4.20,2.32,1.78,,
June,,,,,,,1.21,2.82,1.11,3.19,,
July,,,,,,,1.49,1.57,2.24,3.45,,
August,,,,,,,2.87,1.58,1.92,3.42,,
September,,,,,,,0.60,0.70,2.45,1.67,,
October,,,,,,,4.53,6.83,1.72,2.09,,
November,,,,,,,3.61,2.40,1.63,0.92,,
December,,,,,,,1.72,3.13,1.27,3.96,,
Total,,,,,,,25.76,29.36,23.86,28.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.76,29.36,23.86,28.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
