"SNOWDON (CWM DYLI)",,,,,,,,,,,,
Grid ref,SH653541,Long,-4.011766,Lat,53.067108,,,,,,,
Station no,4388,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,12.62,6.56,,
February,,,,,,,,,9.89,4.33,,
March,,,,,,,,,9.12,9.13,,
April,,,,,,,,,4.67,7.51,,
May,,,,,,,,,8.25,3.45,,
June,,,,,,,,,5.30,3.09,,
July,,,,,,,,,8.91,9.69,,
August,,,,,,,,,7.76,3.72,,
September,,,,,,,,,11.10,8.55,,
October,,,,,,,,,3.15,15.15,,
November,,,,,,,,,10.58,5.30,,
December,,,,,,,,,9.61,15.45,,
Total,,,,,,,,,100.96,91.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.96,91.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
