"BEACONSFIELD LEDBOROUGH LANE",,,,,,,,,,,,
Grid ref,SU942916,Long,-0.640870,Lat,51.615356,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.22,0.62,,
February,,,,,,,,,1.42,0.46,,
March,,,,,,,,,3.07,3.25,,
April,,,,,,,,,3.71,1.94,,
May,,,,,,,,,2.13,2.01,,
June,,,,,,,,,1.02,4.80,,
July,,,,,,,,,3.96,2.93,,
August,,,,,,,,,3.23,3.35,,
September,,,,,,,,,1.89,2.76,,
October,,,,,,,,,2.48,5.33,,
November,,,,,,,,,0.89,1.08,,
December,,,,,,,,,1.94,2.68,,
Total,,,,,,,,,27.96,31.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.96,31.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
