"HEATHFIELD TOTTINGWORTH PARK",,,,,,,,,,,,
Grid ref,TQ6195022760,Long,0.305748,Lat,50.981474,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.19,0.84,1.23,2.99,5.39,1.53,4.97,1.08,2.04,1.10,,
February,6.66,2.29,1.83,1.74,3.54,0.74,2.98,1.85,1.47,0.43,,
March,1.50,2.24,1.55,3.08,1.47,4.37,1.90,1.02,2.93,4.51,,
April,1.47,2.68,1.04,2.80,1.41,2.15,1.48,3.49,2.33,1.84,,
May,1.12,0.89,2.21,3.14,3.14,1.06,2.22,2.82,1.41,1.33,,
June,2.45,0.98,2.66,3.50,1.62,4.39,2.34,2.84,1.17,2.48,,
July,1.39,1.79,1.17,4.83,1.19,0.96,0.43,1.62,3.96,2.73,,
August,2.20,2.05,4.93,5.09,1.53,2.87,1.21,2.03,4.06,3.28,,
September,1.54,1.33,0.69,2.87,1.80,3.05,1.75,1.04,1.60,3.68,,
October,2.53,2.55,3.12,7.94,2.63,2.65,4.94,7.31,1.92,8.73,,
November,4.43,0.60,3.38,2.52,1.52,5.01,7.69,2.85,1.61,1.33,,
December,4.36,5.34,2.79,2.38,4.31,1.15,2.28,3.31,4.34,5.43,,
Total,33.84,23.58,26.60,42.88,29.75,29.93,34.19,31.26,28.84,36.87,,
Calc annual,33.84,23.58,26.60,42.88,29.55,29.93,34.19,31.26,28.84,36.87,,
Difference,0.00,-0.00,0.00,0.00,0.20,0.00,-0.00,0.00,0.00,-0.00,,
