"RATHMINES ORMOND ROAD",,,,,,,,,,,,
Grid ref,IO1610031200,Long,-6.258345,Lat,53.318560,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.27,1.11,,
February,,,,,,,,,1.40,0.59,,
March,,,,,,,,,3.10,2.76,,
April,,,,,,,,,2.43,3.87,,
May,,,,,,,,,1.34,1.08,,
June,,,,,,,,,1.53,1.86,,
July,,,,,,,,,2.27,3.00,,
August,,,,,,,,,3.28,1.06,,
September,,,,,,,,,2.26,1.63,,
October,,,,,,,,,1.24,2.61,,
November,,,,,,,,,1.30,1.36,,
December,,,,,,,,,1.98,5.00,,
Total,,,,,,,,,24.40,25.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.40,25.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
