"OVING HOUSE",,,,,,,,,,,,
Grid ref,SP782211,Long,-0.865279,Lat,51.882988,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.95,2.98,1.00,3.68,1.12,2.24,0.90,,
February,,,,0.79,3.03,0.78,1.78,1.07,1.26,0.43,,
March,,,,3.21,1.18,3.25,1.58,1.20,2.69,2.18,,
April,,,,1.83,1.22,2.19,0.65,2.55,4.22,2.06,,
May,,,,3.01,2.42,1.23,1.40,2.84,1.65,1.75,,
June,,,,4.84,1.02,3.68,3.34,2.46,1.40,3.57,,
July,,,,3.73,4.12,0.93,0.71,2.43,2.64,3.18,,
August,,,,4.27,3.04,3.17,1.29,1.74,2.96,2.66,,
September,,,,1.15,1.61,1.56,1.35,0.72,1.51,2.42,,
October,,,,6.80,1.12,1.40,4.51,4.45,1.35,3.78,,
November,,,,1.81,1.61,2.56,3.40,2.08,1.08,0.83,,
December,,,,1.19,2.22,1.05,2.22,4.00,2.04,2.38,,
Total,,,,35.58,25.57,22.80,25.91,26.66,25.04,26.14,,
Calc annual,0.00,0.00,0.00,35.58,25.57,22.80,25.91,26.66,25.04,26.14,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
