"ELSECAR",,,,,,,,,,,,
Grid ref,SE387000,Long,-1.418124,Lat,53.495287,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,1.39,0.75,1.85,2.07,0.44,2.96,0.85,1.11,1.34,,
February,4.00,1.16,1.35,1.35,4.63,0.92,1.98,1.25,1.80,0.40,,
March,0.72,1.53,1.14,2.62,1.93,2.19,1.23,1.38,2.85,2.19,,
April,0.80,1.45,2.49,1.32,1.59,1.94,0.63,1.64,1.95,1.30,,
May,1.13,1.16,2.35,3.11,2.86,0.43,1.35,3.26,1.94,1.74,,
June,2.57,0.78,1.92,1.17,0.70,2.03,1.85,2.58,1.18,3.27,,
July,1.72,3.03,1.54,2.20,1.28,1.36,1.46,1.71,1.90,3.77,,
August,4.25,0.83,3.62,2.66,3.25,3.04,1.02,1.44,1.77,2.06,,
September,0.30,0.91,0.94,2.61,0.69,0.81,0.54,0.27,1.08,2.38,,
October,2.47,1.54,2.35,5.69,0.40,1.71,5.18,4.73,0.83,1.76,,
November,1.85,2.63,1.98,0.95,0.83,3.17,2.59,2.13,0.77,0.28,,
December,3.15,4.04,1.78,0.91,1.21,0.45,1.53,1.55,1.25,3.26,,
Total,26.17,20.45,22.21,26.44,21.44,18.49,22.32,22.79,18.43,23.75,,
Calc annual,26.17,20.45,22.21,26.44,21.44,18.49,22.32,22.79,18.43,23.75,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
