"TOTLAND BAY WILMINGTON & ASTON HOUSE",,,,,,,,,,,,
Grid ref,SZ322865,Long,-1.545641,Lat,50.677275,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,1.58,1.05,2.22,3.69,0.98,6.80,0.73,0.96,0.91,,
February,5.07,1.39,1.42,1.77,3.18,0.71,3.13,1.12,1.02,0.32,,
March,1.47,2.78,2.10,3.06,1.56,5.20,1.44,0.54,3.01,3.72,,
April,1.19,2.64,1.44,2.74,1.16,1.72,1.41,3.97,2.44,1.36,,
May,1.19,1.07,2.32,2.44,3.19,0.49,2.48,1.65,1.49,1.38,,
June,2.85,2.18,2.57,1.95,0.73,2.86,1.33,1.35,0.54,3.62,,
July,0.78,2.17,1.61,2.40,1.38,0.25,0.78,1.39,1.55,2.34,,
August,2.49,2.47,3.91,3.80,2.74,3.03,0.75,1.32,2.23,2.86,,
September,1.02,2.66,0.98,2.32,2.83,1.76,0.95,0.93,2.36,4.16,,
October,2.31,3.90,2.29,8.40,2.33,2.76,5.87,7.07,1.71,9.12,,
November,3.29,0.51,3.45,1.62,1.34,4.24,4.21,2.71,0.85,0.77,,
December,3.98,4.03,1.57,2.64,3.16,0.65,1.88,3.02,3.52,3.91,,
Total,29.24,27.38,24.71,35.36,27.29,24.65,31.03,25.80,21.68,34.47,,
Calc annual,29.24,27.38,24.71,35.36,27.29,24.65,31.03,25.80,21.68,34.47,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
