"PRESTWOLD HALL",,,,,,,,,,,,
Grid ref,SK579214,Long,-1.142917,Lat,52.787077,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.75,1.30,1.72,2.23,2.30,0.72,3.20,0.80,0.85,0.99,,
February,4.15,0.99,1.70,0.97,3.67,0.78,2.17,1.13,1.23,0.64,,
March,0.77,2.41,1.30,3.34,1.94,2.73,1.38,1.21,2.43,3.18,,
April,0.76,1.36,1.96,1.24,1.22,1.29,0.84,2.09,2.60,0.96,,
May,2.04,0.93,2.12,3.21,1.97,0.40,1.76,3.30,1.88,0.95,,
June,3.69,1.00,2.25,2.01,0.61,1.96,2.56,1.92,1.25,2.85,,
July,1.91,3.69,1.31,1.79,2.83,2.58,0.59,2.63,2.41,3.15,,
August,4.05,1.67,4.66,4.73,2.84,3.25,0.76,2.24,2.91,2.61,,
September,0.30,1.02,1.13,2.79,1.94,2.16,0.91,0.79,1.74,3.31,,
October,2.22,1.31,2.69,5.53,1.04,0.86,4.76,4.11,1.17,3.05,,
November,2.65,1.27,1.49,1.85,1.31,2.71,3.43,1.98,1.09,0.64,,
December,4.01,4.16,1.69,1.40,1.52,1.01,2.46,2.64,1.69,3.73,,
Total,30.30,21.11,24.02,31.09,23.19,20.45,24.82,24.84,21.25,26.06,,
Calc annual,30.30,21.11,24.02,31.09,23.19,20.45,24.82,24.84,21.25,26.06,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
