"KINGSWEAR, DART BANK",,,,,,,,,,,,
Grid ref,SX883510,Long,-3.571309,Lat,50.348290,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.57,1.63,,
February,,,,,,,,,1.31,0.39,,
March,,,,,,,,,3.26,6.26,,
April,,,,,,,,,3.64,2.06,,
May,,,,,,,,,0.89,0.96,,
June,,,,,,,,,0.95,4.35,,
July,,,,,,,,,3.03,3.29,,
August,,,,,,,,,3.36,2.30,,
September,,,,,,,,,3.52,2.16,,
October,,,,,,,,,2.04,9.13,,
November,,,,,,,,,1.41,1.82,,
December,,,,,,,,,7.24,5.91,,
Total,,,,,,,,,31.22,40.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.22,40.26,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
