"CHAPEL-EN-LE-FRITH",,,,,,,,,,,,
Grid ref,SK067800,Long,-1.900891,Lat,53.316890,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.80,2.02,2.10,4.34,4.09,2.01,5.18,1.17,2.59,1.75,,
February,3.45,1.57,1.26,3.40,4.01,2.27,3.13,2.00,3.31,2.31,,
March,0.79,3.25,2.79,4.84,1.74,4.31,3.14,2.96,3.48,3.21,,
April,2.09,2.92,2.33,2.16,2.24,2.57,1.84,2.09,2.33,2.58,,
May,1.82,1.62,3.60,2.35,2.39,0.83,3.58,3.99,3.62,2.49,,
June,4.11,1.68,1.48,0.83,0.95,2.32,1.40,6.03,1.84,2.81,,
July,2.99,3.22,2.64,2.63,1.25,1.89,1.64,3.27,3.87,3.98,,
August,4.95,2.14,2.86,4.70,4.56,4.46,2.82,4.03,3.87,2.53,,
September,1.08,1.21,1.17,5.60,1.57,2.05,1.32,0.66,3.54,2.50,,
October,4.63,3.32,4.46,8.90,1.04,3.25,6.25,5.01,1.25,5.77,,
November,3.01,5.24,2.36,2.90,2.31,4.76,3.09,2.66,3.08,1.39,,
December,5.71,5.02,3.45,2.57,2.16,0.61,3.01,3.84,2.83,6.68,,
Total,40.43,33.21,30.50,45.22,28.31,31.33,36.40,37.71,35.61,38.00,,
Calc annual,40.43,33.21,30.50,45.22,28.31,31.33,36.40,37.71,35.61,38.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
