"CODNOR CROSS HILL",,,,,,,,,,,,
Grid ref,SK418487,Long,-1.378122,Lat,53.033954,,,,,,,
Station no,2713,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.46,1.59,0.91,2.38,3.40,0.81,,1.24,1.24,1.07,,
February,3.85,0.79,3.02,1.12,3.83,0.18,,2.04,1.52,0.72,,
March,0.64,1.51,1.81,4.46,1.89,3.40,,1.39,2.36,3.42,,
April,0.97,1.53,2.14,2.29,1.42,1.51,0.66,1.78,1.83,1.48,,
May,1.25,1.08,2.39,3.21,1.12,0.50,1.64,3.56,2.50,1.38,,
June,2.46,2.21,2.06,1.14,0.37,3.30,1.76,3.97,0.74,2.23,,
July,2.76,5.13,1.59,2.43,1.95,1.17,0.61,2.70,3.17,4.14,,
August,5.49,0.68,3.66,4.82,3.96,3.76,0.99,2.50,3.88,2.44,,
September,0.83,1.38,1.37,3.84,1.75,1.63,0.98,0.70,1.65,2.01,,
October,2.77,1.60,2.89,7.06,0.36,1.24,5.76,3.71,1.02,4.00,,
November,2.28,2.75,1.91,2.26,1.40,3.20,1.98,2.22,1.32,0.41,,
December,4.15,5.32,2.25,1.71,1.84,0.26,2.75,2.20,1.97,5.64,,
Total,31.91,25.57,26.00,36.72,23.29,20.96,,28.01,23.20,28.94,,
Calc annual,31.91,25.57,26.00,36.72,23.29,20.96,17.13,28.01,23.20,28.94,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,,
