"CHAGFORD FRENCHBEARE",,,,,,,,,,,,
Grid ref,SX675857,Long,-3.875823,Lat,50.655864,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,3.47,3.00,,,
February,,,,,,,,3.49,4.94,,,
March,,,,,,,,1.95,5.95,,,
April,,,,,,,,7.39,3.53,,,
May,,,,,,,,6.08,4.49,,,
June,,,,,,,,4.23,0.97,,,
July,,,,,,,,1.75,5.10,,,
August,,,,,,,,2.15,7.90,,,
September,,,,,,,,1.15,3.15,,,
October,,,,,,,,8.77,2.24,,,
November,,,,,,,,6.25,3.10,,,
December,,,,,,,,8.68,5.27,,,
Total,,,,,,,,55.36,49.64,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.36,49.64,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,,
