"BIRMINGHAM W.W. (GWNGU)",,,,,,,,,,,,
Grid ref,SN839732,Long,-3.705726,Lat,52.344546,,,,,,,
Station no,4138,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,5.20,5.30,,
February,,,,,,,,,4.80,1.80,,
March,,,,,,,,,5.00,5.70,,
April,,,,,,,,,3.52,6.30,,
May,,,,,,,,,4.90,3.00,,
June,,,,,,,,,3.25,3.80,,
July,,,,,,,,,7.60,10.20,,
August,,,,,,,,,7.30,3.30,,
September,,,,,,,,,6.80,7.20,,
October,,,,,,,,,2.08,11.90,,
November,,,,,,,,,6.73,4.20,,
December,,,,,,,,,7.45,6.20,,
Total,,,,,,,,,64.63,68.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.63,68.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
