"BORROWDALE SEATHWAITE",,,,,,,,,,,,
Grid ref,NY235121,Long,-3.182715,Lat,54.498430,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,17.62,8.74,12.95,18.75,16.30,8.50,19.95,5.65,16.60,10.70,,
February,7.94,5.69,3.58,21.35,11.23,9.70,9.25,7.95,9.30,9.88,,
March,0.79,7.98,9.05,22.90,13.55,11.60,9.65,14.10,11.50,6.50,,
April,8.49,7.64,6.50,4.95,15.35,10.80,4.10,7.05,4.30,4.55,,
May,7.88,3.00,5.90,8.20,7.65,8.45,16.13,10.50,8.00,4.94,,
June,8.32,6.75,2.05,3.90,4.70,7.20,4.45,16.65,7.65,4.20,,
July,4.00,2.25,7.30,10.70,8.20,5.15,8.20,4.35,8.00,15.75,,
August,12.73,12.61,7.50,21.20,10.45,10.40,13.00,13.55,14.70,7.70,,
September,10.50,8.03,6.05,12.35,8.00,8.50,4.32,2.10,16.75,4.90,,
October,14.40,16.33,10.95,25.00,9.80,12.00,16.15,15.80,5.00,20.40,,
November,10.03,16.02,9.73,10.50,11.47,13.90,13.95,11.65,12.15,8.40,,
December,27.24,15.50,15.60,13.75,15.95,10.15,11.25,18.98,12.40,15.05,,
Total,129.94,110.54,97.16,173.55,132.65,116.35,130.40,128.33,126.35,112.97,,
Calc annual,129.94,110.54,97.16,173.55,132.65,116.35,130.40,128.33,126.35,112.97,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,,
