"CARDIFF ROATH PARK",,,,,,,,,,,,
Grid ref,ST185792,Long,-3.175662,Lat,51.505832,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.81,2.48,2.60,5.81,5.60,1.34,7.42,2.96,,,,
February,6.40,1.01,1.25,2.19,5.81,1.05,3.71,1.75,,,,
March,1.06,2.10,2.58,5.80,2.97,5.76,2.92,1.92,,,,
April,1.62,4.54,2.36,2.48,2.44,2.81,1.53,3.95,,,,
May,1.89,0.91,2.43,4.48,3.05,0.15,4.32,3.07,,,,
June,1.73,3.00,2.86,3.11,1.29,3.75,2.73,4.53,,,,
July,0.68,2.58,2.19,3.53,4.13,0.88,0.68,2.91,,,,
August,4.06,4.00,4.21,6.14,3.56,4.26,2.88,3.40,,,,
September,1.32,4.36,3.13,3.73,3.49,1.57,1.00,0.99,,,,
October,5.79,2.64,3.89,11.06,2.48,2.23,7.62,6.93,,,,
November,4.99,1.50,4.97,2.40,3.50,3.68,3.42,3.36,,,,
December,6.55,7.15,3.95,4.24,3.40,1.87,2.50,7.33,,,,
Total,41.90,36.27,36.42,54.97,41.72,29.35,40.73,43.10,,,,
Calc annual,41.90,36.27,36.42,54.97,41.72,29.35,40.73,43.10,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
