"DARTMOOR COWSIC HEAD",,,,,,,,,,,,
Grid ref,SX594803,Long,-3.988292,Lat,50.605432,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,3.00,6.25,3.45,,
February,,,,,,,,4.50,3.95,0.90,,
March,,,,21.95,,,,4.30,6.10,7.80,,
April,,,,,,,,6.90,3.80,5.20,,
May,,,,6.20,,,,7.50,4.35,2.60,,
June,,,,,,,-999.00,7.40,1.80,2.80,,
July,,,,,,,,3.20,8.60,4.30,,
August,,,,15.30,,,,4.00,6.70,3.70,,
September,,,,5.50,,,1.90,1.60,3.40,2.90,,
October,,,,13.55,,,10.40,10.50,2.80,13.00,,
November,,,,0.15,,,5.10,6.40,4.00,2.80,,
December,,,,13.60,,,5.48,6.25,6.45,8.80,,
Total,,,58.50,76.25,63.20,46.05,54.88,65.55,58.20,58.25,,
Calc annual,0.00,0.00,0.00,76.25,0.00,0.00,22.88,65.55,58.20,58.25,,
Difference,NaN,NaN,58.50,0.00,63.20,46.05,32.00,-0.00,0.00,0.00,,
