"MELDRETH CHISWICK FARM",,,,,,,,,,,,
Grid ref,TL375454,Long,0.005546,Lat,52.089874,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.52,1.08,2.56,1.16,0.71,0.67,,
February,,,,,2.15,1.29,1.85,1.29,1.01,0.29,,
March,,,,,1.25,2.12,1.88,0.69,2.39,2.93,,
April,,,,,0.73,1.51,0.80,2.70,2.77,1.51,,
May,,,,,1.30,1.05,1.15,3.18,1.31,1.24,,
June,,,,,0.80,3.08,3.27,1.64,1.14,4.36,,
July,,,,,3.51,1.09,0.61,2.46,2.89,2.89,,
August,,,,,1.97,2.60,1.13,2.27,1.96,1.98,,
September,,,,,1.05,1.53,0.79,0.79,1.12,2.03,,
October,,,,,1.10,1.12,3.04,2.45,1.40,3.65,,
November,,,,,1.26,1.72,3.48,1.96,0.87,0.64,,
December,,,,,1.35,0.66,2.44,2.66,1.39,2.67,,
Total,,,,,17.99,18.85,23.00,23.25,18.96,24.86,,
Calc annual,0.00,0.00,0.00,0.00,17.99,18.85,23.00,23.25,18.96,24.86,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,,
