"BODFARI HENBLAS",,,,,,,,,,,,
Grid ref,SJ084718,Long,-3.373843,Lat,53.235303,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.57,2.29,1.75,2.51,2.67,0.86,3.84,1.09,1.75,1.77,,
February,3.10,1.33,1.32,1.96,3.28,1.11,1.97,1.66,2.33,1.33,,
March,1.19,2.29,1.58,4.26,1.74,2.69,1.87,1.75,3.01,1.88,,
April,1.46,1.64,1.92,1.61,1.07,2.03,0.78,1.71,2.21,2.76,,
May,1.40,1.03,4.13,2.80,2.23,0.62,2.15,2.61,2.64,0.69,,
June,2.09,2.23,2.68,1.57,1.39,1.79,1.28,3.42,2.26,2.74,,
July,1.19,3.29,1.75,3.76,1.54,2.07,0.82,2.43,2.42,2.49,,
August,7.10,3.52,2.70,3.67,3.72,5.19,2.01,2.59,2.76,3.49,,
September,0.58,0.97,1.19,5.56,1.19,1.75,0.93,0.73,3.78,3.16,,
October,4.74,1.91,3.20,6.66,1.61,2.95,4.85,7.34,1.52,3.88,,
November,3.99,4.06,2.51,3.15,1.97,3.83,1.97,2.06,2.46,1.29,,
December,2.30,4.66,3.08,2.14,2.48,0.54,3.16,1.82,1.75,4.43,,
Total,31.71,29.22,27.81,39.65,24.89,25.43,25.63,29.21,28.89,29.91,,
Calc annual,31.71,29.22,27.81,39.65,24.89,25.43,25.63,29.21,28.89,29.91,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
