"ROCHDALE NAYDEN DEAN FILTERS",,,,,,,,,,,,
Grid ref,SD857163,Long,-2.217778,Lat,53.643012,,,,,,,
Station no,2894,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.00,3.16,3.57,4.18,4.29,2.54,6.46,2.36,4.68,2.92,,
February,3.88,1.61,1.72,4.25,3.92,2.61,4.53,2.93,3.92,3.24,,
March,0.67,4.04,2.97,5.40,2.83,4.01,3.78,4.28,3.47,3.49,,
April,3.19,3.32,2.63,2.64,3.08,3.87,2.18,2.60,2.73,4.19,,
May,1.67,1.34,3.70,4.04,2.99,0.69,4.09,4.03,3.43,3.01,,
June,5.08,2.32,1.36,2.15,1.44,3.53,1.73,8.17,2.54,2.85,,
July,2.92,2.59,3.13,4.88,2.10,3.50,2.37,3.59,5.80,7.36,,
August,5.86,3.27,3.87,6.67,5.65,5.18,4.65,5.12,4.43,3.53,,
September,1.80,1.94,2.62,5.49,1.68,2.86,1.60,1.40,4.30,3.58,,
October,6.99,4.01,5.46,10.82,3.04,3.88,7.74,5.08,2.23,7.02,,
November,4.69,6.86,3.33,3.93,4.48,4.83,5.17,3.61,3.45,1.80,,
December,6.39,6.77,3.84,2.69,3.79,1.05,5.13,4.77,3.85,8.02,,
Total,49.14,41.23,38.20,57.14,39.29,38.55,49.43,47.94,44.83,51.01,,
Calc annual,49.14,41.23,38.20,57.14,39.29,38.55,49.43,47.94,44.83,51.01,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
